Feature_Name,Shap_Feature_Importance
ENSG00000112290,0.029642044
rs1444206,0.029589485
rs7300813,0.02946192
ENSG00000116285,0.02931806
ENSG00000141127,0.029183341
ENSG00000179104,0.02879347
ENSG00000117569,0.028304746
ENSG00000087274,0.027926832
ENSG00000077549,0.027791837
rs4427587,0.027211562
ENSG00000155265,0.02706023
ENSG00000155313,0.026980765
ENSG00000144381,0.02615604
ENSG00000089159,0.025790256
ENSG00000106638,0.02575301
ENSG00000175785,0.024767764
ENSG00000103353,0.024749052
ENSG00000159164,0.024685116
ENSG00000204323,0.023947272
ENSG00000180739,0.023733817
ENSG00000012963,0.023298677
ENSG00000178996,0.023238763
ENSG00000198182,0.022655372
ENSG00000174937,0.022077458
ENSG00000143409,0.021619974
ENSG00000204152,0.02112468
ENSG00000111716,0.018817728
ENSG00000165813,0.01860645
rs3821665,0.018437644
rs10186643,0.018095713
rs535900,0.017886205
ENSG00000266094,0.017418552
ENSG00000213390,0.017414335
ENSG00000146007,0.016805515
ENSG00000232040,0.01667361
ENSG00000138411,0.016607834
ENSG00000163138,0.016203493
ENSG00000118596,0.015747864
rs10800747,0.0156099
ENSG00000110066,0.0154956225
ENSG00000157322,0.01496564
ENSG00000116161,0.014918848
ENSG00000266202,0.014591792
ENSG00000172037,0.014543319
ENSG00000189001,0.014491367
ENSG00000178226,0.014464841
ENSG00000105983,0.014365022
ENSG00000157227,0.014206161
ENSG00000137947,0.014048329
ENSG00000205726,0.013917673
ENSG00000151687,0.013845645
ENSG00000253368,0.013800438
ENSG00000072778,0.013786276
ENSG00000156052,0.013702913
ENSG00000138386,0.013532784
ENSG00000171806,0.013448883
ENSG00000171202,0.01316942
ENSG00000141404,0.013057483
ENSG00000125037,0.012998745
ENSG00000179841,0.012987577
ENSG00000144712,0.012980099
ENSG00000159387,0.012806236
ENSG00000109670,0.012666239
rs12707530,0.012616635
ENSG00000230257,0.012533651
ENSG00000174151,0.012523345
ENSG00000183684,0.012493819
rs71639110,0.012336129
ENSG00000152601,0.012288227
ENSG00000110871,0.012264445
ENSG00000167112,0.0122597795
ENSG00000121297,0.0122272875
ENSG00000181788,0.011959516
ENSG00000108349,0.0118892165
ENSG00000275342,0.011860965
ENSG00000137441,0.011691847
ENSG00000262655,0.0116289025
ENSG00000114745,0.011533944
ENSG00000135451,0.011501098
ENSG00000126216,0.011469485
ENSG00000101109,0.011324927
ENSG00000170128,0.0112759825
ENSG00000184716,0.011176006
ENSG00000177989,0.01085945
ENSG00000169379,0.010793192
ENSG00000166130,0.010703682
ENSG00000130962,0.010611484
ENSG00000089060,0.0105691105
ENSG00000178199,0.010548779
ENSG00000163206,0.010426774
ENSG00000104918,0.0103565715
ENSG00000166289,0.010281091
ENSG00000162889,0.010180479
ENSG00000204619,0.010033963
ENSG00000164695,0.009984152
ENSG00000164136,0.009468867
rs982983,0.009422995
ENSG00000197050,0.009364332
ENSG00000156804,0.00925649
ENSG00000170871,0.009154351
ENSG00000114126,0.009001078
ENSG00000143418,0.008918358
rs12978670,0.008878048
ENSG00000170248,0.008868601
ENSG00000170522,0.0088083185
ENSG00000256235,0.008751128
ENSG00000053900,0.008628261
ENSG00000204740,0.008390183
ENSG00000120457,0.0082038455
ENSG00000185966,0.008194837
ENSG00000102871,0.008169921
ENSG00000155249,0.008033208
ENSG00000180957,0.0079504475
ENSG00000105810,0.007944886
ENSG00000260861,0.007828598
ENSG00000140939,0.0075689065
ENSG00000100453,0.007441353
ENSG00000184787,0.0074347267
ENSG00000067836,0.007428198
rs60708277,0.0073937643
ENSG00000186603,0.0073798746
ENSG00000102317,0.0073034912
ENSG00000093010,0.0071320464
ENSG00000080824,0.0071003926
ENSG00000196104,0.0070191547
ENSG00000116574,0.007002261
rs6674092,0.0068378593
rs7551957,0.0068191634
ENSG00000265241,0.006792912
ENSG00000182831,0.006744988
rs6073117,0.00671802
ENSG00000134539,0.006699898
ENSG00000159873,0.006657761
ENSG00000115307,0.0065535423
ENSG00000105708,0.0064914566
rs4673341,0.006482818
ENSG00000115944,0.0064492794
ENSG00000164983,0.006421743
ENSG00000182919,0.0063535115
ENSG00000010327,0.00635067
ENSG00000146192,0.0062839934
ENSG00000260230,0.0061730426
ENSG00000213218,0.0059941285
ENSG00000162227,0.0059295534
ENSG00000154165,0.005912884
ENSG00000142910,0.005883351
ENSG00000149582,0.0058693336
ENSG00000175137,0.005642482
ENSG00000273590,0.0056070057
ENSG00000156076,0.0056062434
ENSG00000134755,0.0055362005
ENSG00000166819,0.0055353385
ENSG00000103507,0.0054857996
ENSG00000012174,0.00548378
ENSG00000150779,0.0054533524
ENSG00000119729,0.005356658
ENSG00000136541,0.005329544
ENSG00000168928,0.005319341
rs28370602,0.005293915
ENSG00000116273,0.0052572656
ENSG00000154144,0.005233993
ENSG00000167965,0.005203864
ENSG00000183150,0.005133237
ENSG00000169554,0.005124315
ENSG00000204544,0.005054874
ENSG00000177084,0.0050102654
ENSG00000250254,0.0048407987
ENSG00000048540,0.004818996
ENSG00000168071,0.004814205
ENSG00000112335,0.004773247
ENSG00000128607,0.0047273887
rs9516953,0.004706823
ENSG00000141959,0.0046680863
ENSG00000150637,0.004665791
ENSG00000047648,0.004637602
ENSG00000176783,0.00459824
rs56273245,0.0045681507
ENSG00000223614,0.0045594545
ENSG00000178623,0.004551483
ENSG00000135424,0.0045223697
ENSG00000134256,0.0044408347
rs2247534,0.004402517
ENSG00000143947,0.0043945895
ENSG00000178597,0.004362252
ENSG00000110442,0.0042952737
ENSG00000136999,0.0042593377
ENSG00000105204,0.0042461315
rs2391256,0.004226911
ENSG00000136213,0.0042116717
rs11743963,0.004199478
ENSG00000106689,0.00415234
rs9556692,0.004133184
ENSG00000159714,0.004055498
ENSG00000131668,0.004037382
ENSG00000163867,0.003956698
ENSG00000109062,0.0039447406
ENSG00000008394,0.0039201556
ENSG00000118046,0.0039061757
ENSG00000136867,0.0038917772
ENSG00000214367,0.0038338234
ENSG00000143537,0.0038126805
ENSG00000188404,0.0037941877
ENSG00000121851,0.003672908
rs2240331,0.0036672882
ENSG00000174282,0.0036664768
ENSG00000248329,0.0036611026
ENSG00000196666,0.0036319273
ENSG00000197816,0.0036248805
rs2977461,0.003535333
ENSG00000174327,0.00352859
rs115690633,0.003526492
ENSG00000119661,0.0035233381
ENSG00000182759,0.0035198226
ENSG00000139190,0.0035195323
ENSG00000101079,0.0035062055
ENSG00000144445,0.0034882047
rs2306241,0.0034823434
ENSG00000089289,0.0034733003
ENSG00000188895,0.0034697782
ENSG00000186469,0.0034631933
ENSG00000163060,0.0034618697
ENSG00000176715,0.0034467536
ENSG00000154380,0.0034310068
ENSG00000133065,0.003422486
ENSG00000172262,0.0034166588
ENSG00000168538,0.0033918626
ENSG00000133805,0.003376418
ENSG00000173281,0.0033558274
ENSG00000100372,0.0033482707
ENSG00000198792,0.0033464523
ENSG00000254004,0.0033309762
rs6457681,0.0033151135
ENSG00000133101,0.0032910812
ENSG00000119471,0.0032834439
rs1900830,0.0032620549
ENSG00000172795,0.0032522543
ENSG00000174851,0.0032375006
ENSG00000141526,0.0032119995
ENSG00000115816,0.0032075685
ENSG00000204681,0.0032005038
rs6909187,0.003190295
ENSG00000196418,0.003173793
ENSG00000172349,0.003138631
ENSG00000148803,0.0031237227
ENSG00000047188,0.0031203814
ENSG00000038427,0.0031176142
ENSG00000086061,0.003090116
ENSG00000095002,0.0030828782
ENSG00000197343,0.0030562421
rs4410769,0.003049259
ENSG00000121766,0.0030491822
ENSG00000130766,0.003045344
ENSG00000112379,0.0030218163
ENSG00000106852,0.0030141987
ENSG00000137809,0.0030101263
ENSG00000050130,0.0030032594
ENSG00000088205,0.002968483
ENSG00000165215,0.0029654112
ENSG00000121644,0.0029614267
ENSG00000184575,0.0029424226
ENSG00000134042,0.002938613
ENSG00000050344,0.0028897307
ENSG00000139722,0.0028843665
ENSG00000135318,0.0028517214
ENSG00000241685,0.002831872
ENSG00000137948,0.0028288595
ENSG00000176623,0.002796308
rs1057390,0.0027840056
ENSG00000169696,0.0027772097
ENSG00000099840,0.0027731608
ENSG00000185101,0.002769346
ENSG00000129219,0.0027635517
ENSG00000164754,0.0027633358
ENSG00000204149,0.0027171173
ENSG00000164176,0.0027106553
ENSG00000180644,0.0026652205
ENSG00000183011,0.0026602931
ENSG00000185883,0.0026456716
ENSG00000123091,0.0026362184
ENSG00000132330,0.0026124164
ENSG00000157060,0.0026062443
rs10182170,0.0025937774
ENSG00000114021,0.002588273
rs9986726,0.0025706
ENSG00000174606,0.0025677744
ENSG00000160349,0.0025623022
ENSG00000128708,0.002558716
ENSG00000205208,0.0025493621
rs7651161,0.0025072016
ENSG00000142227,0.0024696295
ENSG00000093000,0.0024035939
ENSG00000179021,0.002378073
ENSG00000214402,0.0023726183
ENSG00000117479,0.002341171
ENSG00000179361,0.0023249409
ENSG00000176903,0.0023080285
ENSG00000188760,0.0022833806
ENSG00000182704,0.0022714874
ENSG00000167004,0.002223087
ENSG00000101336,0.002214741
ENSG00000173114,0.0022143202
ENSG00000163660,0.0021955697
ENSG00000171951,0.0021486173
ENSG00000105755,0.0021477994
ENSG00000181481,0.002136593
ENSG00000129636,0.0021277883
ENSG00000122224,0.0021178522
ENSG00000135164,0.002103301
ENSG00000107672,0.0020844424
ENSG00000179240,0.0020691343
rs1871900,0.002068908
ENSG00000165138,0.0020655734
ENSG00000172086,0.0020521267
ENSG00000250510,0.0020297705
ENSG00000160326,0.0020073575
ENSG00000070886,0.002006735
ENSG00000062716,0.0019993214
rs4440018,0.0019867278
ENSG00000143376,0.0019550638
ENSG00000175115,0.001935639
ENSG00000141627,0.0019193181
ENSG00000143554,0.0019120461
ENSG00000108479,0.0019096318
ENSG00000278259,0.0018976418
ENSG00000196576,0.0018931058
ENSG00000147604,0.0018826117
ENSG00000141446,0.0018804732
ENSG00000094916,0.0018572861
ENSG00000140006,0.0018570714
rs9507294,0.0018156058
ENSG00000117155,0.001807932
ENSG00000018280,0.0017795702
ENSG00000000938,0.0017744624
ENSG00000068796,0.001701082
ENSG00000101940,0.0016839213
ENSG00000125637,0.0016707733
rs12613887,0.0016352965
ENSG00000158292,0.0016050023
ENSG00000164125,0.001592058
ENSG00000100219,0.0015756333
ENSG00000185666,0.0015719692
ENSG00000169855,0.0015489388
ENSG00000172000,0.0015415186
ENSG00000165521,0.0015378857
ENSG00000092871,0.0015332324
ENSG00000073861,0.0015271705
ENSG00000136636,0.0014977078
ENSG00000178202,0.0014703277
ENSG00000164124,0.0014639277
ENSG00000099804,0.001457752
ENSG00000164054,0.0014574497
ENSG00000106853,0.0014502024
ENSG00000040731,0.0014406973
ENSG00000145491,0.0014166228
ENSG00000149573,0.0014101574
ENSG00000164985,0.0014101268
ENSG00000088766,0.0013955372
rs11042906,0.0013873753
ENSG00000065534,0.0013642883
ENSG00000177058,0.0013543437
ENSG00000097046,0.0013529513
ENSG00000258315,0.0013473267
ENSG00000171928,0.001327933
ENSG00000090674,0.0013234342
ENSG00000196407,0.0012973069
ENSG00000115053,0.0012885351
ENSG00000186468,0.0012554212
ENSG00000198561,0.0012529902
ENSG00000174748,0.0012389096
ENSG00000174165,0.0012151496
ENSG00000073578,0.0012007278
rs748651,0.0011780502
ENSG00000110077,0.0011025645
rs8031829,0.0010525764
ENSG00000266028,0.0010039599
ENSG00000180776,0.00094834913
ENSG00000122188,0.00093690096
ENSG00000138018,0.0008919983
ENSG00000145416,0.00080211496
AGE,0.0007394045
ENSG00000172554,0.0007361477
ENSG00000132471,0.00069210964
rs9316444,0.00066406565
ENSG00000147224,0.00063541025
ENSG00000133935,0.00063325657
ENSG00000065978,0.00058612996
ENSG00000102401,0.000527799
ENSG00000111961,0.0004769441
ENSG00000052850,0.0
ENSG00000240891,0.0
ENSG00000105974,0.0
ENSG00000242616,0.0
ENSG00000243279,0.0
rs55720227,0.0
ENSG00000248920,0.0
ENSG00000105550,0.0
rs1362443,0.0
ENSG00000063046,0.0
rs4853705,0.0
ENSG00000104886,0.0
rs4793090,0.0
ENSG00000001629,0.0
ENSG00000104447,0.0
ENSG00000102900,0.0
rs4752341,0.0
ENSG00000240682,0.0
ENSG00000236543,0.0
ENSG00000240403,0.0
ENSG00000240204,0.0
ENSG00000213930,0.0
ENSG00000062194,0.0
rs62092949,0.0
ENSG00000214063,0.0
ENSG00000108100,0.0
rs56287080,0.0
ENSG00000216490,0.0
ENSG00000221859,0.0
ENSG00000108055,0.0
rs9978145,0.0
ENSG00000225697,0.0
ENSG00000225828,0.0
ENSG00000107625,0.0
ENSG00000107372,0.0
ENSG00000232237,0.0
ENSG00000061936,0.0
ENSG00000056487,0.0
ENSG00000259417,0.0
ENSG00000102241,0.0
ENSG00000052841,0.0
ENSG00000078124,0.0
rs1031631,0.0
ENSG00000021488,0.0
ENSG00000078403,0.0
ENSG00000090581,0.0
ENSG00000089048,0.0
ENSG00000108424,0.0
ENSG00000061987,0.0
rs7968387,0.0
rs11208947,0.0
ENSG00000087470,0.0
ENSG00000086504,0.0
rs7970063,0.0
ENSG00000085721,0.0
rs9271611,0.0
rs12928404,0.0
ENSG00000080819,0.0
ENSG00000083750,0.0
rs9420867,0.0
ENSG00000075239,0.0
ENSG00000081189,0.0
rs2278067,0.0
ENSG00000261052,0.0
ENSG00000014914,0.0
rs7270155,0.0
ENSG00000100603,0.0
ENSG00000043355,0.0
ENSG00000067334,0.0
ENSG00000068745,0.0
ENSG00000070214,0.0
ENSG00000099949,0.0
ENSG00000099942,0.0
rs7306944,0.0
ENSG00000070831,0.0
InfAJ,0.0
rs74937936,0.0
ENSG00000072041,0.0
MALE,0.0
ENSG00000073150,0.0
rs61802091,0.0
ENSG00000164674,0.0
ENSG00000109956,0.0
ENSG00000139697,0.0
ENSG00000145860,0.0
ENSG00000173992,0.0
ENSG00000145506,0.0
ENSG00000174227,0.0
ENSG00000144893,0.0
ENSG00000144589,0.0
ENSG00000144406,0.0
ENSG00000143622,0.0
ENSG00000176105,0.0
ENSG00000176410,0.0
ENSG00000141696,0.0
ENSG00000139970,0.0
ENSG00000138640,0.0
ENSG00000148399,0.0
ENSG00000138413,0.0
ENSG00000138131,0.0
ENSG00000137843,0.0
ENSG00000178750,0.0
ENSG00000137266,0.0
ENSG00000136938,0.0
ENSG00000179218,0.0
ENSG00000179295,0.0
ENSG00000136783,0.0
ENSG00000136643,0.0
ENSG00000135899,0.0
ENSG00000135378,0.0
ENSG00000173065,0.0
ENSG00000149968,0.0
ENSG00000111554,0.0
ENSG00000167880,0.0
ENSG00000165168,0.0
ENSG00000165698,0.0
ENSG00000163960,0.0
ENSG00000163959,0.0
ENSG00000163795,0.0
ENSG00000161981,0.0
ENSG00000167434,0.0
ENSG00000167566,0.0
ENSG00000161960,0.0
ENSG00000167749,0.0
ENSG00000167775,0.0
ENSG00000167850,0.0
ENSG00000168016,0.0
ENSG00000171812,0.0
ENSG00000159885,0.0
ENSG00000159713,0.0
ENSG00000158987,0.0
ENSG00000156475,0.0
ENSG00000170113,0.0
ENSG00000156110,0.0
ENSG00000154217,0.0
ENSG00000153823,0.0
ENSG00000153774,0.0
ENSG00000171105,0.0
ENSG00000152484,0.0
ENSG00000152133,0.0
ENSG00000181104,0.0
ENSG00000134900,0.0
ENSG00000181924,0.0
ENSG00000113716,0.0
ENSG00000117625,0.0
ENSG00000196277,0.0
ENSG00000164609,0.0
ENSG00000196588,0.0
ENSG00000116667,0.0
ENSG00000116213,0.0
ENSG00000116209,0.0
ENSG00000197177,0.0
ENSG00000197296,0.0
ENSG00000197324,0.0
ENSG00000116171,0.0
ENSG00000114796,0.0
ENSG00000198336,0.0
ENSG00000182173,0.0
ENSG00000113649,0.0
ENSG00000113578,0.0
ENSG00000112419,0.0
ENSG00000112406,0.0
ENSG00000112282,0.0
ENSG00000112200,0.0
ENSG00000204463,0.0
ENSG00000204481,0.0
ENSG00000111877,0.0
ENSG00000204592,0.0
ENSG00000111596,0.0
ENSG00000204634,0.0
ENSG00000189013,0.0
ENSG00000117868,0.0
ENSG00000119616,0.0
ENSG00000120656,0.0
ENSG00000182504,0.0
ENSG00000133275,0.0
ENSG00000132640,0.0
ENSG00000130826,0.0
ENSG00000130449,0.0
ENSG00000130349,0.0
ENSG00000183864,0.0
ENSG00000129055,0.0
ENSG00000126945,0.0
ENSG00000126261,0.0
ENSG00000125870,0.0
ENSG00000185238,0.0
ENSG00000185379,0.0
ENSG00000125166,0.0
ENSG00000124900,0.0
ENSG00000124782,0.0
ENSG00000122484,0.0
ENSG00000186104,0.0
ENSG00000187094,0.0
ENSG00000187135,0.0
ENSG00000122008,0.0
ENSG00000187642,0.0
ENSG00000121067,0.0
ENSG00000188641,0.0
ENSG00000188655,0.0
ENSG00000116691,0.0
